PRN Index,PRN VRAM,PRN Type,GPU Index
332,47,1,102
224,96,1,103
333,47,1,103
225,95,1,104
309,55,1,104
226,94,1,105
308,56,1,105
227,94,1,106
310,55,1,106
228,94,1,107
311,55,1,107
229,94,1,108
312,55,1,108
230,92,1,109
303,58,1,109
231,92,1,110
304,57,1,110
232,92,1,111
305,57,1,111
233,90,1,112
298,60,1,112
234,90,1,113
299,60,1,113
236,87,1,114
292,63,1,114
237,87,1,115
293,62,1,115
238,86,1,116
294,62,1,116
239,86,1,117
295,61,1,117
240,86,1,118
296,61,1,118
241,86,1,119
297,61,1,119
242,86,1,120
300,60,1,120
243,85,1,121
290,65,1,121
244,85,1,122
291,65,1,122
245,84,1,123
301,60,1,123
246,84,1,124
302,59,1,124
247,84,1,125
306,57,1,125
248,84,1,126
307,57,1,126
249,83,1,127
288,67,1,127
250,83,1,128
289,67,1,128
251,82,1,129
285,68,1,129
252,82,1,130
286,68,1,130
253,82,1,131
287,68,1,131
254,82,1,132
313,55,1,132
255,82,1,133
314,55,1,133
256,81,1,134
284,69,1,134
257,80,1,135
282,70,1,135
258,80,1,136
283,70,1,136
259,79,1,137
279,71,1,137
260,79,1,138
280,71,1,138
261,79,1,139
281,71,1,139
262,79,1,140
315,55,1,140
263,78,1,141
278,72,1,141
264,78,1,142
316,55,1,142
265,78,1,143
317,55,1,143
266,78,1,144
334,47,1,144
384,25,1,144
267,77,1,145
275,73,1,145
268,77,1,146
276,73,1,146
269,76,1,147
273,74,1,147
270,76,1,148
274,74,1,148
271,75,1,149
272,75,1,149
277,73,1,150
335,46,1,150
365,31,1,150
336,45,1,151
337,45,1,151
338,45,1,151
339,43,1,152
340,42,1,152
341,41,1,152
386,24,1,152
342,41,1,153
343,41,1,153
344,41,1,153
378,27,1,153
345,40,1,154
346,40,1,154
347,40,1,154
370,30,1,154
348,40,1,155
349,38,1,155
350,37,1,155
355,35,1,155
351,37,1,156
352,37,1,156
353,36,1,156
354,36,1,156
356,35,1,157
357,34,1,157
358,33,1,157
359,33,1,157
360,33,1,158
361,33,1,158
362,32,1,158
363,32,1,158
398,20,1,158
364,32,1,159
366,31,1,159
367,31,1,159
368,31,1,159
385,25,1,159
369,31,1,160
371,30,1,160
372,30,1,160
373,29,1,160
374,29,1,160
375,29,1,161
376,29,1,161
377,28,1,161
379,27,1,161
380,27,1,161
381,27,1,162
382,26,1,162
383,26,1,162
387,24,1,162
388,23,1,162
389,23,1,162
390,23,1,163
391,22,1,163
392,22,1,163
393,21,1,163
394,21,1,163
395,21,1,163
399,20,1,163
396,21,1,164
397,21,1,164
400,100,2,164
401,100,2,165
511,50,2,165
402,99,2,166
510,51,2,166
403,99,2,167
512,48,2,167
404,98,2,168
507,52,2,168
405,97,2,169
501,53,2,169
406,97,2,170
502,53,2,170
407,96,2,171
499,54,2,171
408,96,2,172
500,54,2,172
409,95,2,173
495,55,2,173
410,95,2,174
496,55,2,174
411,95,2,175
497,55,2,175
412,95,2,176
498,55,2,176
413,94,2,177
492,56,2,177
414,94,2,178
493,56,2,178
415,93,2,179
487,57,2,179
416,91,2,180
486,59,2,180
417,91,2,181
488,57,2,181
418,91,2,182
489,57,2,182
419,90,2,183
485,60,2,183
420,90,2,184
490,57,2,184
421,90,2,185
491,57,2,185
422,89,2,186
482,61,2,186
423,89,2,187
483,61,2,187
424,89,2,188
484,61,2,188
425,88,2,189
479,62,2,189
426,87,2,190
475,63,2,190
427,87,2,191
476,63,2,191
428,87,2,192
477,63,2,192
429,86,2,193
471,64,2,193
430,85,2,194
467,65,2,194
431,84,2,195
466,66,2,195
432,84,2,196
468,65,2,196
433,84,2,197
469,65,2,197
434,84,2,198
470,65,2,198
435,84,2,199
472,64,2,199
436,83,2,200
463,67,2,200
437,83,2,201
464,67,2,201
438,81,2,202
459,69,2,202
439,81,2,203
460,69,2,203
440,81,2,204
461,68,2,204
441,80,2,205
462,68,2,205
442,79,2,206
465,67,2,206
443,79,2,207
473,64,2,207
444,79,2,208
474,64,2,208
445,78,2,209
478,63,2,209
446,77,2,210
458,73,2,210
447,77,2,211
480,62,2,211
448,77,2,212
481,62,2,212
449,77,2,213
494,56,2,213
450,76,2,214
456,74,2,214
451,75,2,215
452,75,2,215
453,75,2,216
454,75,2,216
455,75,2,217
457,74,2,217
503,53,2,218
504,53,2,218
523,44,2,218
505,53,2,219
506,53,2,219
524,44,2,219
508,52,2,220
509,52,2,220
519,46,2,220
513,48,2,221
514,48,2,221
515,48,2,221
516,48,2,222
517,47,2,222
518,47,2,222
520,46,2,223
521,46,2,223
522,45,2,223
525,43,2,224
526,43,2,224
527,42,2,224
588,22,2,224
528,42,2,225
529,42,2,225
530,42,2,225
581,24,2,225
531,42,2,226
532,42,2,226
533,42,2,226
582,24,2,226
534,41,2,227
535,41,2,227
536,40,2,227
570,28,2,227
537,40,2,228
538,39,2,228
539,38,2,228
553,33,2,228
540,38,2,229
541,37,2,229
542,37,2,229
543,37,2,229
544,37,2,230
545,36,2,230
546,35,2,230
547,34,2,230
548,34,2,231
549,34,2,231
550,34,2,231
551,34,2,231
552,34,2,232
554,33,2,232
555,33,2,232
556,32,2,232
557,32,2,233
558,31,2,233
559,31,2,233
560,31,2,233
579,25,2,233
561,30,2,234
562,30,2,234
563,29,2,234
564,29,2,234
565,29,2,234
566,29,2,235
567,29,2,235
568,29,2,235
569,29,2,235
571,27,2,235
572,27,2,236
573,26,2,236
574,26,2,236
575,26,2,236
576,26,2,236
577,26,2,237
578,26,2,237
580,25,2,237
583,24,2,237
584,24,2,237
585,24,2,237
586,23,2,238
587,23,2,238
589,22,2,238
590,22,2,238
591,22,2,238
592,21,2,238
593,21,2,239
594,21,2,239
595,21,2,239
596,20,2,239
597,20,2,239
598,20,2,239
599,20,2,239
0,100,0,240
138,50,0,240
1,100,0,241
139,50,0,241
2,100,0,242
140,49,0,242
3,100,0,243
141,49,0,243
4,100,0,244
142,48,0,244
5,99,0,245
137,51,0,245
6,99,0,246
143,48,0,246
7,99,0,247
144,48,0,247
8,98,0,248
135,52,0,248
9,97,0,249
136,52,0,249
10,97,0,250
145,48,0,250
11,96,0,251
133,54,0,251
12,95,0,252
130,55,0,252
13,95,0,253
131,55,0,253
14,94,0,254
125,56,0,254
15,94,0,255
126,56,0,255
16,93,0,256
119,57,0,256
17,93,0,257
120,57,0,257
18,93,0,258
121,57,0,258
19,92,0,259
118,58,0,259
20,92,0,260
122,57,0,260
21,92,0,261
123,57,0,261
22,91,0,262
116,59,0,262
23,91,0,263
117,59,0,263
24,91,0,264
124,57,0,264
25,91,0,265
127,56,0,265
26,90,0,266
114,60,0,266
27,90,0,267
115,60,0,267
28,89,0,268
111,61,0,268
29,89,0,269
112,61,0,269
30,89,0,270
113,61,0,270
31,89,0,271
128,56,0,271
32,88,0,272
110,62,0,272
33,88,0,273
129,56,0,273
34,88,0,274
132,55,0,274
35,87,0,275
109,63,0,275
36,87,0,276
134,54,0,276
37,87,0,277
146,48,0,277
38,86,0,278
102,64,0,278
39,86,0,279
103,64,0,279
40,85,0,280
97,65,0,280
41,85,0,281
98,65,0,281
42,85,0,282
99,65,0,282
43,84,0,283
91,66,0,283
44,84,0,284
92,66,0,284
45,84,0,285
93,66,0,285
46,83,0,286
94,66,0,286
47,83,0,287
95,66,0,287
48,83,0,288
96,66,0,288
49,82,0,289
87,68,0,289
50,81,0,290
83,69,0,290
51,80,0,291
79,70,0,291
52,80,0,292
80,70,0,292
53,79,0,293
75,71,0,293
54,79,0,294
76,71,0,294
55,79,0,295
77,71,0,295
56,78,0,296
67,72,0,296
57,78,0,297
68,72,0,297
58,77,0,298
65,73,0,298
59,77,0,299
66,73,0,299
60,77,0,300
69,72,0,300
61,76,0,301
64,74,0,301
62,76,0,302
70,72,0,302
63,75,0,303
71,72,0,303
72,72,0,304
73,72,0,304
74,72,0,305
78,71,0,305
81,70,0,306
82,70,0,306
84,69,0,307
85,69,0,307
86,69,0,308
88,68,0,308
89,68,0,309
90,68,0,309
100,65,0,310
101,65,0,310
206,20,0,310
104,64,0,311
105,64,0,311
201,22,0,311
106,64,0,312
107,64,0,312
202,21,0,312
108,64,0,313
147,47,0,313
163,39,0,313
148,47,0,314
149,47,0,314
150,47,0,314
151,46,0,315
152,46,0,315
153,46,0,315
154,46,0,316
155,46,0,316
156,43,0,316
157,42,0,317
158,42,0,317
159,42,0,317
197,24,0,317
160,40,0,318
161,40,0,318
162,40,0,318
187,30,0,318
164,39,0,319
165,39,0,319
166,39,0,319
178,33,0,319
167,39,0,320
168,39,0,320
169,38,0,320
176,34,0,320
170,38,0,321
171,37,0,321
172,37,0,321
173,36,0,321
174,36,0,322
175,35,0,322
177,34,0,322
179,33,0,322
180,33,0,323
181,32,0,323
182,32,0,323
183,31,0,323
203,21,0,323
184,31,0,324
185,31,0,324
186,31,0,324
188,30,0,324
194,25,0,324
189,30,0,325
190,29,0,325
191,28,0,325
192,28,0,325
193,28,0,325
195,25,0,326
196,25,0,326
198,23,0,326
199,23,0,326
200,23,0,326
204,21,0,326
205,21,0,327
207,20,0,327
208,20,0,327
235,89,1,327
209,100,1,328
325,50,1,328
210,100,1,329
326,49,1,329
211,99,1,330
320,51,1,330
212,98,1,331
321,51,1,331
213,98,1,332
322,51,1,332
214,98,1,333
323,51,1,333
215,98,1,334
324,51,1,334
216,97,1,335
319,53,1,335
217,97,1,336
327,49,1,336
218,97,1,337
328,48,1,337
219,97,1,338
329,48,1,338
220,97,1,339
330,48,1,339
221,96,1,340
318,54,1,340
222,96,1,341
331,47,1,341
223,96,1,342
332,47,1,342
224,96,1,343
333,47,1,343
225,95,1,344
309,55,1,344
226,94,1,345
308,56,1,345
227,94,1,346
310,55,1,346
228,94,1,347
311,55,1,347
229,94,1,348
312,55,1,348
230,92,1,349
303,58,1,349
231,92,1,350
304,57,1,350
232,92,1,351
305,57,1,351
233,90,1,352
298,60,1,352
234,90,1,353
299,60,1,353
236,87,1,354
292,63,1,354
237,87,1,355
293,62,1,355
238,86,1,356
294,62,1,356
239,86,1,357
295,61,1,357
240,86,1,358
296,61,1,358
241,86,1,359
297,61,1,359
242,86,1,360
300,60,1,360
243,85,1,361
290,65,1,361
244,85,1,362
291,65,1,362
245,84,1,363
301,60,1,363
246,84,1,364
302,59,1,364
247,84,1,365
306,57,1,365
248,84,1,366
307,57,1,366
249,83,1,367
288,67,1,367
250,83,1,368
289,67,1,368
251,82,1,369
285,68,1,369
252,82,1,370
286,68,1,370
253,82,1,371
287,68,1,371
254,82,1,372
313,55,1,372
255,82,1,373
314,55,1,373
256,81,1,374
284,69,1,374
257,80,1,375
282,70,1,375
258,80,1,376
283,70,1,376
259,79,1,377
279,71,1,377
260,79,1,378
280,71,1,378
261,79,1,379
281,71,1,379
262,79,1,380
315,55,1,380
263,78,1,381
278,72,1,381
264,78,1,382
316,55,1,382
265,78,1,383
317,55,1,383
266,78,1,384
334,47,1,384
384,25,1,384
267,77,1,385
275,73,1,385
268,77,1,386
276,73,1,386
269,76,1,387
273,74,1,387
270,76,1,388
274,74,1,388
271,75,1,389
272,75,1,389
277,73,1,390
335,46,1,390
365,31,1,390
336,45,1,391
337,45,1,391
338,45,1,391
339,43,1,392
340,42,1,392
341,41,1,392
386,24,1,392
342,41,1,393
343,41,1,393
344,41,1,393
378,27,1,393
345,40,1,394
346,40,1,394
347,40,1,394
370,30,1,394
348,40,1,395
349,38,1,395
350,37,1,395
355,35,1,395
351,37,1,396
352,37,1,396
353,36,1,396
354,36,1,396
356,35,1,397
357,34,1,397
358,33,1,397
359,33,1,397
360,33,1,398
361,33,1,398
362,32,1,398
363,32,1,398
398,20,1,398
364,32,1,399
366,31,1,399
367,31,1,399
368,31,1,399
385,25,1,399
369,31,1,400
371,30,1,400
372,30,1,400
373,29,1,400
374,29,1,400
375,29,1,401
376,29,1,401
377,28,1,401
379,27,1,401
380,27,1,401
381,27,1,402
382,26,1,402
383,26,1,402
387,24,1,402
388,23,1,402
389,23,1,402
390,23,1,403
391,22,1,403
392,22,1,403
393,21,1,403
394,21,1,403
395,21,1,403
399,20,1,403
396,21,1,404
397,21,1,404
400,100,2,404
401,100,2,405
511,50,2,405
402,99,2,406
510,51,2,406
403,99,2,407
512,48,2,407
404,98,2,408
507,52,2,408
405,97,2,409
501,53,2,409
406,97,2,410
502,53,2,410
407,96,2,411
499,54,2,411
408,96,2,412
500,54,2,412
409,95,2,413
495,55,2,413
410,95,2,414
496,55,2,414
411,95,2,415
497,55,2,415
412,95,2,416
498,55,2,416
413,94,2,417
492,56,2,417
414,94,2,418
493,56,2,418
415,93,2,419
487,57,2,419
416,91,2,420
486,59,2,420
417,91,2,421
488,57,2,421
418,91,2,422
489,57,2,422
419,90,2,423
485,60,2,423
420,90,2,424
490,57,2,424
421,90,2,425
491,57,2,425
422,89,2,426
482,61,2,426
423,89,2,427
483,61,2,427
424,89,2,428
484,61,2,428
425,88,2,429
479,62,2,429
426,87,2,430
475,63,2,430
427,87,2,431
476,63,2,431
428,87,2,432
477,63,2,432
429,86,2,433
471,64,2,433
430,85,2,434
467,65,2,434
431,84,2,435
466,66,2,435
432,84,2,436
468,65,2,436
433,84,2,437
469,65,2,437
434,84,2,438
470,65,2,438
435,84,2,439
472,64,2,439
436,83,2,440
463,67,2,440
437,83,2,441
464,67,2,441
438,81,2,442
459,69,2,442
439,81,2,443
460,69,2,443
440,81,2,444
461,68,2,444
441,80,2,445
462,68,2,445
442,79,2,446
465,67,2,446
443,79,2,447
473,64,2,447
444,79,2,448
474,64,2,448
445,78,2,449
478,63,2,449
446,77,2,450
458,73,2,450
447,77,2,451
480,62,2,451
448,77,2,452
481,62,2,452
449,77,2,453
494,56,2,453
450,76,2,454
456,74,2,454
451,75,2,455
452,75,2,455
453,75,2,456
454,75,2,456
455,75,2,457
457,74,2,457
503,53,2,458
504,53,2,458
523,44,2,458
505,53,2,459
506,53,2,459
524,44,2,459
508,52,2,460
509,52,2,460
519,46,2,460
513,48,2,461
514,48,2,461
515,48,2,461
516,48,2,462
517,47,2,462
518,47,2,462
520,46,2,463
521,46,2,463
522,45,2,463
525,43,2,464
526,43,2,464
527,42,2,464
588,22,2,464
528,42,2,465
529,42,2,465
530,42,2,465
581,24,2,465
531,42,2,466
532,42,2,466
533,42,2,466
582,24,2,466
534,41,2,467
535,41,2,467
536,40,2,467
570,28,2,467
537,40,2,468
538,39,2,468
539,38,2,468
553,33,2,468
540,38,2,469
541,37,2,469
542,37,2,469
543,37,2,469
544,37,2,470
545,36,2,470
546,35,2,470
547,34,2,470
548,34,2,471
549,34,2,471
550,34,2,471
551,34,2,471
552,34,2,472
554,33,2,472
555,33,2,472
556,32,2,472
557,32,2,473
558,31,2,473
559,31,2,473
560,31,2,473
579,25,2,473
561,30,2,474
562,30,2,474
563,29,2,474
564,29,2,474
565,29,2,474
566,29,2,475
567,29,2,475
568,29,2,475
569,29,2,475
571,27,2,475
572,27,2,476
573,26,2,476
574,26,2,476
575,26,2,476
576,26,2,476
577,26,2,477
578,26,2,477
580,25,2,477
583,24,2,477
584,24,2,477
585,24,2,477
586,23,2,478
587,23,2,478
589,22,2,478
590,22,2,478
591,22,2,478
592,21,2,478
593,21,2,479
594,21,2,479
595,21,2,479
596,20,2,479
597,20,2,479
598,20,2,479
599,20,2,479
